// Quest Database
//
// Structure of Database:
// Quest ID,Time Limit,Target1,Val1,Target2,Val2,Target3,Val3,Quest Title

55204,0,1771,20,0,0,0,0,"Paradise: Vanberk Handling"
55205,0,1772,20,0,0,0,0,"Paradise: Isilla Handling"
55206,0,1773,20,0,0,0,0,"Paradise: Hodremlin Handling"
55207,0,1769,20,0,0,0,0,"Paradise: Agav Handling"
55208,0,1770,20,0,0,0,0,"Paradise: Echio Handling"
55209,0,1865,30,0,0,0,0,"Paradise: Ragged Zombie Handling"
55210,0,1867,30,0,0,0,0,"Paradise: Banshee Handling"
55211,0,1714,30,0,0,0,0,"Paradise: Ferus Handling"
55212,0,1717,30,0,0,0,0,"Paradise: Green Ferus Handling"
55213,0,1716,30,0,0,0,0,"Paradise: Blue Acidus Handling"
55214,0,1713,30,0,0,0,0,"Paradise: Gold Acidus Handling"
55215,3600,0,0,0,0,0,0,"121-130 Mission Board Timer"
55216,3600,0,0,0,0,0,0,"121-130 Mission Board Timer"
55217,3600,0,0,0,0,0,0,"121-130 Mission Board Timer"
55218,3600,0,0,0,0,0,0,"121-130 Mission Board Timer"
55219,3600,0,0,0,0,0,0,"121-130 Mission Board Timer"
55220,3600,0,0,0,0,0,0,"121-130 Mission Board Timer"
55221,3600,0,0,0,0,0,0,"121-130 Mission Board Timer"
55222,3600,0,0,0,0,0,0,"121-130 Mission Board Timer"
55223,3600,0,0,0,0,0,0,"121-130 Mission Board Timer"
55224,3600,0,0,0,0,0,0,"121-130 Mission Board Timer"
55225,3600,0,0,0,0,0,0,"121-130 Mission Board Timer"
55226,3600,0,0,0,0,0,0,"121-130 Mission Board Timer"
55227,3600,0,0,0,0,0,0,"121-130 Mission Board Timer"
55228,3600,0,0,0,0,0,0,"121-130 Mission Board Timer"
55229,3600,0,0,0,0,0,0,"121-130 Mission Board Timer"
 
// Custom Eden Quests [131-140]
55300,0,1919,30,0,0,0,0,"Paradise: Incarnation of Morroc - Shadow Handling"
55301,0,1918,30,0,0,0,0,"Paradise: Incarnation of Morroc - Angel Handling"
55302,0,1921,30,0,0,0,0,"Paradise: Incarnation of Morroc - Ghost Handling"
55303,0,2083,30,0,0,0,0,"Paradise: One-Horned Scaraba Handling"
55304,0,2084,30,0,0,0,0,"Paradise: Two-Horned Scaraba Handling"
55305,0,2085,30,0,0,0,0,"Paradise: Antler Scaraba Handling"
55306,0,2086,30,0,0,0,0,"Paradise: Rake Scaraba Handling"
55350,3600,0,0,0,0,0,0,"131-140 Mission Board Timer"
55351,3600,0,0,0,0,0,0,"131-140 Mission Board Timer"
55352,3600,0,0,0,0,0,0,"131-140 Mission Board Timer"
55353,3600,0,0,0,0,0,0,"131-140 Mission Board Timer"
55354,3600,0,0,0,0,0,0,"131-140 Mission Board Timer"
55355,3600,0,0,0,0,0,0,"131-140 Mission Board Timer"
55356,3600,0,0,0,0,0,0,"131-140 Mission Board Timer"
 
// Custom Eden Quests [141-150]
55400,0,2133,20,0,0,0,0,"Paradise: Angra Mantis Hunting"
55401,0,2132,20,0,0,0,0,"Paradise: Pom Spider Hunting"
55402,0,2136,20,0,0,0,0,"Paradise: Little Fatum Hunting"
55403,0,2367,20,0,0,0,0,"Paradise: Blue Lichtern Hunting"
55404,0,2369,20,0,0,0,0,"Paradise: Red Lichtern Hunting"
55405,0,2368,20,0,0,0,0,"Paradise: Yellow Lichtern Hunting"
55406,0,2366,20,0,0,0,0,"Paradise: Antique Book Hunting"
55407,0,2365,20,0,0,0,0,"Paradise: Cenere Hunting"
55408,0,2134,20,0,0,0,0,"Paradise: Parus Hunting"
55450,3600,0,0,0,0,0,0,"141-150 Mission Board Timer"
55451,3600,0,0,0,0,0,0,"141-150 Mission Board Timer"
55452,3600,0,0,0,0,0,0,"141-150 Mission Board Timer"
55453,3600,0,0,0,0,0,0,"141-150 Mission Board Timer"
55454,3600,0,0,0,0,0,0,"141-150 Mission Board Timer"
55455,3600,0,0,0,0,0,0,"141-150 Mission Board Timer"
55456,3600,0,0,0,0,0,0,"141-150 Mission Board Timer"
55457,3600,0,0,0,0,0,0,"141-150 Mission Board Timer"
55458,3600,0,0,0,0,0,0,"141-150 Mission Board Timer"

// RedditRO Rename cooldown (30 days)
55600,2592000,0,0,0,0,0,0,"Rename Cooldown"
